encounter_id,wave_id,wave_index,spawn_unit_id,count,spawn_time,lane
battle_tier3,bt3_wave_4,4,raider_archer,6,10,north
battle_tier3,bt3_wave_5,5,raider_grunt,14,0,north
battle_tier3,bt3_wave_5,5,raider_rogue,10,0,center
battle_tier3,bt3_wave_5,5,raider_bomber,8,4,south
battle_tier3,bt3_wave_5,5,raider_archer,8,8,north
battle_tier3,bt3_wave_5,5,raider_rogue,6,12,center
elite_tier2,et2_wave_1,1,raider_grunt,10,0,north
elite_tier2,et2_wave_1,1,raider_grunt,6,5,center
elite_tier2,et2_wave_2,2,raider_grunt,12,0,north
elite_tier2,et2_wave_2,2,raider_grunt,8,4,south
elite_tier2,et2_wave_2,2,raider_archer,6,8,center
elite_tier2,et2_wave_3,3,raider_grunt,10,0,north
elite_tier2,et2_wave_3,3,raider_archer,8,0,center
elite_tier2,et2_wave_3,3,raider_bomber,6,6,south
elite_tier2,et2_wave_4,4,raider_rogue,10,0,north
elite_tier2,et2_wave_4,4,raider_grunt,12,0,center
elite_tier2,et2_wave_4,4,raider_rogue,8,8,south
elite_tier2,et2_wave_4,4,raider_bomber,6,12,center
elite_tier2,et2_wave_5,5,raider_grunt,14,0,north
elite_tier2,et2_wave_5,5,raider_bomber,10,0,center
elite_tier2,et2_wave_5,5,raider_archer,8,4,south
elite_tier2,et2_wave_5,5,raider_rogue,8,10,north
elite_tier2,et2_wave_6,6,raider_rogue,12,0,north
elite_tier2,et2_wave_6,6,raider_rogue,10,6,south
elite_tier2,et2_wave_6,6,raider_bomber,8,10,center
elite_tier2,et2_wave_7,7,raider_grunt,14,0,north
elite_tier2,et2_wave_7,7,raider_bomber,10,0,center
elite_tier2,et2_wave_7,7,raider_grunt,12,6,south
elite_tier2,et2_wave_7,7,raider_archer,8,10,north
elite_tier2,et2_wave_8,8,raider_grunt,16,0,north
elite_tier2,et2_wave_8,8,raider_grunt,14,0,south
elite_tier2,et2_wave_8,8,raider_bomber,12,5,center
elite_tier2,et2_wave_8,8,raider_rogue,10,10,north
elite_tier2,et2_wave_9,9,raider_rogue,14,0,north
elite_tier2,et2_wave_9,9,raider_bomber,12,0,center
elite_tier2,et2_wave_9,9,raider_rogue,12,6,south
elite_tier2,et2_wave_9,9,raider_archer,10,10,center
elite_tier2,et2_wave_10,10,raider_grunt,16,0,north
elite_tier2,et2_wave_10,10,raider_rogue,12,0,center
elite_tier2,et2_wave_10,10,raider_bomber,10,4,south
elite_tier2,et2_wave_10,10,raider_archer,10,8,north
elite_tier2,et2_wave_10,10,raider_rogue,8,12,center
elite_tier3,et3_wave_1,1,raider_grunt,12,0,north
elite_tier3,et3_wave_1,1,raider_grunt,8,4,center
elite_tier3,et3_wave_2,2,raider_grunt,14,0,north
elite_tier3,et3_wave_2,2,raider_grunt,10,4,south
elite_tier3,et3_wave_2,2,raider_archer,8,8,center
elite_tier3,et3_wave_3,3,raider_grunt,12,0,north
elite_tier3,et3_wave_3,3,raider_archer,10,0,center
elite_tier3,et3_wave_3,3,raider_bomber,8,6,south
elite_tier3,et3_wave_3,3,raider_rogue,6,10,center
elite_tier3,et3_wave_4,4,raider_rogue,12,0,north
elite_tier3,et3_wave_4,4,raider_grunt,14,0,center
elite_tier3,et3_wave_4,4,raider_rogue,10,8,south
elite_tier3,et3_wave_4,4,raider_bomber,8,12,center
elite_tier3,et3_wave_5,5,raider_grunt,16,0,north
elite_tier3,et3_wave_5,5,raider_bomber,12,0,center
elite_tier3,et3_wave_5,5,raider_archer,10,4,south
elite_tier3,et3_wave_5,5,raider_rogue,10,10,north
elite_tier3,et3_wave_6,6,raider_rogue,14,0,north
elite_tier3,et3_wave_6,6,raider_rogue,12,6,south
elite_tier3,et3_wave_6,6,raider_bomber,10,10,center
elite_tier3,et3_wave_6,6,raider_archer,8,14,center
elite_tier3,et3_wave_7,7,raider_grunt,16,0,north
elite_tier3,et3_wave_7,7,raider_bomber,12,0,center
elite_tier3,et3_wave_7,7,raider_grunt,14,6,south
elite_tier3,et3_wave_7,7,raider_archer,10,10,north
elite_tier3,et3_wave_7,7,raider_rogue,10,14,center
elite_tier3,et3_wave_8,8,raider_grunt,18,0,north
elite_tier3,et3_wave_8,8,raider_grunt,16,0,south
elite_tier3,et3_wave_8,8,raider_bomber,14,5,center
elite_tier3,et3_wave_8,8,raider_rogue,12,10,north
elite_tier3,et3_wave_8,8,raider_archer,10,14,south
elite_tier3,et3_wave_9,9,raider_rogue,16,0,north
elite_tier3,et3_wave_9,9,raider_bomber,14,0,center
elite_tier3,et3_wave_9,9,raider_rogue,14,6,south
elite_tier3,et3_wave_9,9,raider_archer,12,10,center
elite_tier3,et3_wave_9,9,raider_grunt,10,14,north
elite_tier3,et3_wave_10,10,raider_grunt,18,0,north
elite_tier3,et3_wave_10,10,raider_rogue,14,0,center
elite_tier3,et3_wave_10,10,raider_bomber,12,4,south
elite_tier3,et3_wave_10,10,raider_archer,12,8,north
elite_tier3,et3_wave_10,10,raider_rogue,10,12,center
elite_tier3,et3_wave_10,10,raider_bomber,8,16,south
boss_forgeheart,bf_wave_1,1,raider_grunt,8,0,north
boss_forgeheart,bf_wave_1,1,raider_grunt,6,8,center
boss_forgeheart,bf_wave_2,2,raider_grunt,10,0,north
boss_forgeheart,bf_wave_2,2,raider_grunt,8,6,south
boss_forgeheart,bf_wave_2,2,raider_bomber,4,12,center
boss_forgeheart,bf_wave_3,3,raider_grunt,8,0,north
boss_forgeheart,bf_wave_3,3,raider_archer,6,0,center
boss_forgeheart,bf_wave_3,3,raider_grunt,8,8,south
boss_forgeheart,bf_wave_3,3,raider_bomber,5,14,center
boss_forgeheart,bf_wave_4,4,raider_rogue,10,0,north
boss_forgeheart,bf_wave_4,4,raider_grunt,12,0,center
boss_forgeheart,bf_wave_4,4,raider_rogue,8,10,south
boss_forgeheart,bf_wave_5,5,raider_grunt,14,0,north
boss_forgeheart,bf_wave_5,5,raider_bomber,10,0,center
boss_forgeheart,bf_wave_5,5,raider_archer,8,0,south
boss_forgeheart,bf_wave_5,5,raider_grunt,12,12,center
boss_forgeheart,bf_wave_5,5,raider_bomber,8,18,center
boss_forgeheart,bf_wave_6,6,raider_rogue,12,0,north
boss_forgeheart,bf_wave_6,6,raider_rogue,10,8,south
boss_forgeheart,bf_wave_6,6,raider_rogue,8,14,center
boss_forgeheart,bf_wave_7,7,raider_grunt,12,0,north
boss_forgeheart,bf_wave_7,7,raider_bomber,8,0,center
boss_forgeheart,bf_wave_7,7,raider_grunt,10,6,south
boss_forgeheart,bf_wave_7,7,raider_archer,8,10,north
boss_forgeheart,bf_wave_7,7,raider_rogue,10,16,center
boss_forgeheart,bf_wave_8,8,raider_grunt,14,0,north
boss_forgeheart,bf_wave_8,8,raider_grunt,14,0,south
boss_forgeheart,bf_wave_8,8,raider_bomber,10,5,center
boss_forgeheart,bf_wave_8,8,raider_archer,8,10,north
boss_forgeheart,bf_wave_8,8,raider_archer,8,10,south
boss_forgeheart,bf_wave_9,9,raider_bomber,10,0,north
boss_forgeheart,bf_wave_9,9,raider_bomber,10,0,south
boss_forgeheart,bf_wave_9,9,raider_rogue,12,8,center
boss_forgeheart,bf_wave_9,9,raider_archer,8,12,north
boss_forgeheart,bf_wave_10,10,raider_boss,1,0,center
boss_forgeheart,bf_wave_10,10,raider_grunt,8,0,north
boss_forgeheart,bf_wave_10,10,raider_grunt,8,0,south
boss_forgeheart,bf_wave_10,10,raider_bomber,6,5,center
boss_forgeheart,bf_wave_10,10,raider_archer,10,10,north
boss_forgeheart,bf_wave_10,10,raider_archer,10,10,south
boss_lavacrown,bl_wave_1,1,raider_grunt,10,0,north
boss_lavacrown,bl_wave_1,1,raider_grunt,8,6,center
boss_lavacrown,bl_wave_2,2,raider_grunt,12,0,north
boss_lavacrown,bl_wave_2,2,raider_grunt,10,5,south
boss_lavacrown,bl_wave_2,2,raider_bomber,6,10,center
boss_lavacrown,bl_wave_3,3,raider_grunt,10,0,north
boss_lavacrown,bl_wave_3,3,raider_archer,8,0,center
boss_lavacrown,bl_wave_3,3,raider_grunt,10,6,south
boss_lavacrown,bl_wave_3,3,raider_bomber,6,12,center
boss_lavacrown,bl_wave_4,4,raider_rogue,12,0,north
boss_lavacrown,bl_wave_4,4,raider_grunt,14,0,center
boss_lavacrown,bl_wave_4,4,raider_rogue,10,8,south
boss_lavacrown,bl_wave_5,5,raider_grunt,16,0,north
boss_lavacrown,bl_wave_5,5,raider_bomber,12,0,center
boss_lavacrown,bl_wave_5,5,raider_archer,10,0,south
boss_lavacrown,bl_wave_5,5,raider_grunt,14,10,center
boss_lavacrown,bl_wave_5,5,raider_bomber,10,16,center
boss_lavacrown,bl_wave_6,6,raider_rogue,14,0,north
boss_lavacrown,bl_wave_6,6,raider_rogue,12,6,south
boss_lavacrown,bl_wave_6,6,raider_rogue,10,12,center
boss_lavacrown,bl_wave_7,7,raider_grunt,14,0,north
boss_lavacrown,bl_wave_7,7,raider_bomber,10,0,center
boss_lavacrown,bl_wave_7,7,raider_grunt,12,5,south
boss_lavacrown,bl_wave_7,7,raider_archer,10,10,north
boss_lavacrown,bl_wave_7,7,raider_rogue,12,14,center
boss_lavacrown,bl_wave_8,8,raider_grunt,16,0,north
boss_lavacrown,bl_wave_8,8,raider_grunt,16,0,south
boss_lavacrown,bl_wave_8,8,raider_bomber,12,5,center
boss_lavacrown,bl_wave_8,8,raider_archer,10,10,north
boss_lavacrown,bl_wave_8,8,raider_archer,10,10,south
boss_lavacrown,bl_wave_9,9,raider_bomber,12,0,north
boss_lavacrown,bl_wave_9,9,raider_bomber,12,0,south
boss_lavacrown,bl_wave_9,9,raider_rogue,14,6,center
boss_lavacrown,bl_wave_9,9,raider_archer,10,10,north
boss_lavacrown,bl_wave_10,10,raider_boss,1,0,center
boss_lavacrown,bl_wave_10,10,raider_grunt,10,0,north
boss_lavacrown,bl_wave_10,10,raider_grunt,10,0,south
boss_lavacrown,bl_wave_10,10,raider_bomber,8,5,center
boss_lavacrown,bl_wave_10,10,raider_archer,12,10,north
boss_lavacrown,bl_wave_10,10,raider_archer,12,10,south
boss_tempestqueen,btq_wave_1,1,raider_grunt,12,0,north
boss_tempestqueen,btq_wave_1,1,raider_grunt,10,5,center
boss_tempestqueen,btq_wave_2,2,raider_grunt,14,0,north
boss_tempestqueen,btq_wave_2,2,raider_grunt,12,4,south
boss_tempestqueen,btq_wave_2,2,raider_bomber,8,10,center
boss_tempestqueen,btq_wave_3,3,raider_grunt,12,0,north
boss_tempestqueen,btq_wave_3,3,raider_archer,10,0,center
boss_tempestqueen,btq_wave_3,3,raider_grunt,12,5,south
boss_tempestqueen,btq_wave_3,3,raider_bomber,8,10,center
boss_tempestqueen,btq_wave_4,4,raider_rogue,14,0,north
boss_tempestqueen,btq_wave_4,4,raider_grunt,16,0,center
boss_tempestqueen,btq_wave_4,4,raider_rogue,12,6,south
boss_tempestqueen,btq_wave_5,5,raider_grunt,18,0,north
boss_tempestqueen,btq_wave_5,5,raider_bomber,14,0,center
boss_tempestqueen,btq_wave_5,5,raider_archer,12,0,south
boss_tempestqueen,btq_wave_5,5,raider_grunt,16,8,center
boss_tempestqueen,btq_wave_5,5,raider_bomber,12,14,center
boss_tempestqueen,btq_wave_6,6,raider_rogue,16,0,north
boss_tempestqueen,btq_wave_6,6,raider_rogue,14,5,south
boss_tempestqueen,btq_wave_6,6,raider_rogue,12,10,center
boss_tempestqueen,btq_wave_7,7,raider_grunt,16,0,north
boss_tempestqueen,btq_wave_7,7,raider_bomber,12,0,center
boss_tempestqueen,btq_wave_7,7,raider_grunt,14,4,south
boss_tempestqueen,btq_wave_7,7,raider_archer,12,8,north
boss_tempestqueen,btq_wave_7,7,raider_rogue,14,12,center
boss_tempestqueen,btq_wave_8,8,raider_grunt,18,0,north
boss_tempestqueen,btq_wave_8,8,raider_grunt,18,0,south
boss_tempestqueen,btq_wave_8,8,raider_bomber,14,5,center
boss_tempestqueen,btq_wave_8,8,raider_archer,12,10,north
boss_tempestqueen,btq_wave_8,8,raider_archer,12,10,south
boss_tempestqueen,btq_wave_9,9,raider_bomber,14,0,north
boss_tempestqueen,btq_wave_9,9,raider_bomber,14,0,south
boss_tempestqueen,btq_wave_9,9,raider_rogue,16,5,center
boss_tempestqueen,btq_wave_9,9,raider_archer,12,10,north
boss_tempestqueen,btq_wave_10,10,raider_boss,1,0,center
boss_tempestqueen,btq_wave_10,10,raider_grunt,12,0,north
boss_tempestqueen,btq_wave_10,10,raider_grunt,12,0,south
boss_tempestqueen,btq_wave_10,10,raider_bomber,10,5,center
boss_tempestqueen,btq_wave_10,10,raider_archer,14,10,north
boss_tempestqueen,btq_wave_10,10,raider_archer,14,10,south
